Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0.04,0.015,6,9,(103, 30),0.003171205520629883,0.0010554790496826172,2,14,2,0
0.04,0.015,6,9,(94, 48),0.004061698913574219,0.0019805431365966797,5,11,5,0
0.04,0.015,6,9,(105, 52),0.004372119903564453,0.0025146007537841797,5,11,9,0
0.04,0.015,6,9,(123, 41),0.004555940628051758,0.001584768295288086,3,19,4,0
0.04,0.015,6,9,(111, 40),0.004266977310180664,0.0013582706451416016,3,15,3,0
0.04,0.015,6,9,(65, 33),0.002689838409423828,0.0014493465423583984,4,8,5,0
0.04,0.015,6,9,(101, 49),0.004213094711303711,0.001752614974975586,4,18,5,0
0.04,0.015,6,9,(101, 55),0.00507664680480957,0.0014753341674804688,3,26,4,0
0.04,0.015,6,9,(95, 36),0.0023458003997802734,0.0013623237609863281,3,17,4,0
0.04,0.015,6,9,(124, 59),0.0048296451568603516,0.002057313919067383,4,24,5,0
0.04,0.015,6,9,(119, 46),0.004647970199584961,0.0022394657135009766,4,18,8,0
0.04,0.015,6,9,(108, 47),0.004427433013916016,0.00038051605224609375,1,38,1,0
0.04,0.015,6,9,(100, 46),0.0041501522064208984,0.001462697982788086,3,18,4,0
0.04,0.015,6,9,(117, 47),0.003589630126953125,0.0011432170867919922,2,31,2,0
0.04,0.015,6,9,(99, 42),0.003237485885620117,0.0014088153839111328,3,20,4,0
0.04,0.015,6,9,(76, 40),0.0036139488220214844,0.0015456676483154297,4,14,5,0
0.04,0.015,6,9,(110, 50),0.00438380241394043,0.002487659454345703,5,12,8,0
0.04,0.015,6,9,(106, 33),0.003347635269165039,0.0014486312866210938,3,10,4,0
0.04,0.015,6,9,(99, 50),0.004195690155029297,0.001316070556640625,3,29,3,0
0.04,0.015,6,9,(130, 50),0.004826784133911133,0.0016908645629882812,3,16,4,0
0.04,0.015,6,9,(86, 43),0.0038263797760009766,0.0013532638549804688,3,18,4,0
0.04,0.015,6,10,(108, 37),0.003343343734741211,0.0011260509490966797,2,20,2,0
0.04,0.015,6,10,(116, 55),0.004663944244384766,0.0016040802001953125,3,22,4,0
0.04,0.015,6,10,(121, 44),0.004451274871826172,0.0015621185302734375,3,24,4,0
0.04,0.015,6,10,(136, 44),0.004883527755737305,0.002150297164916992,4,18,6,0
0.04,0.015,6,10,(98, 44),0.004128456115722656,0.0016374588012695312,4,18,4,0
0.04,0.015,6,10,(121, 55),0.0047152042388916016,0.0019230842590332031,4,22,5,0
0.04,0.015,6,10,(97, 38),0.0032203197479248047,0.0013954639434814453,3,15,4,0
0.04,0.015,6,10,(107, 49),0.004180431365966797,0.002153158187866211,4,14,8,0
0.04,0.015,6,10,(128, 35),0.0044291019439697266,0.0011851787567138672,2,24,2,0
0.04,0.015,6,10,(111, 47),0.00426936149597168,0.0021491050720214844,4,16,8,0
0.04,0.015,6,10,(121, 41),0.004397153854370117,0.0015459060668945312,3,21,4,0
0.04,0.015,6,10,(123, 47),0.0054585933685302734,0.0027761459350585938,5,15,10,0
0.04,0.015,6,10,(141, 44),0.005920886993408203,0.0017321109771728516,3,19,4,0
0.04,0.015,6,10,(140, 38),0.0039479732513427734,0.0017313957214355469,3,16,4,0
0.04,0.015,6,10,(96, 50),0.004157066345214844,0.0014164447784423828,3,26,4,0
0.04,0.015,6,10,(124, 38),0.004431962966918945,0.001999378204345703,4,17,6,0
0.04,0.015,6,10,(133, 42),0.004690885543823242,0.0012278556823730469,2,19,2,0
0.04,0.015,6,10,(135, 45),0.004930257797241211,0.0016815662384033203,3,15,4,0
0.04,0.015,6,10,(96, 45),0.003509521484375,0.0014429092407226562,3,19,4,0
0.04,0.015,6,10,(111, 51),0.004540205001831055,0.0022020339965820312,5,12,5,0
0.04,0.015,6,10,(117, 47),0.0027742385864257812,0.0011529922485351562,2,20,2,0
0.04,0.015,6,10,(132, 42),0.004685878753662109,0.0016362667083740234,3,21,4,0
0.04,0.015,6,10,(120, 35),0.004296064376831055,0.002243518829345703,4,15,8,0
0.04,0.015,6,10,(139, 46),0.004969358444213867,0.0012662410736083984,2,26,2,0
0.04,0.015,6,10,(120, 53),0.004750728607177734,0.0016794204711914062,3,26,4,0
0.04,0.015,7,4,(43, 51),0.0020372867584228516,0.0002281665802001953,1,29,1,0
0.04,0.015,7,4,(39, 57),0.001996278762817383,0.0007753372192382812,2,25,1,0
0.04,0.015,7,4,(37, 58),0.002001047134399414,0.0011103153228759766,3,23,4,0
0.04,0.015,7,4,(48, 53),0.0026633739471435547,0.0009706020355224609,3,23,2,0
0.04,0.015,7,4,(50, 56),0.002009868621826172,0.00024318695068359375,1,21,1,0
0.04,0.015,7,4,(57, 58),0.002777576446533203,0.0013546943664550781,4,9,4,0
0.04,0.015,7,4,(35, 54),0.0013151168823242188,0.0008223056793212891,2,22,2,0
0.04,0.015,7,4,(37, 35),0.0011980533599853516,0.0008139610290527344,2,14,2,0
0.04,0.015,7,4,(49, 49),0.0020072460174560547,0.001129150390625,3,22,4,0
0.04,0.015,7,4,(59, 58),0.0021402835845947266,0.0008962154388427734,2,25,2,0
0.04,0.015,7,4,(44, 52),0.00260162353515625,0.0011606216430664062,4,20,2,1
0.04,0.015,7,4,(53, 52),0.0020651817321777344,0.0008802413940429688,2,15,2,0
0.04,0.015,7,4,(49, 53),0.0013899803161621094,0.00080108642578125,2,24,1,0
0.04,0.015,7,4,(57, 57),0.0020945072174072266,0.0008969306945800781,2,21,2,0
0.04,0.015,7,4,(24, 59),0.0018613338470458984,0.001050710678100586,3,16,4,0
0.04,0.015,7,4,(61, 40),0.0019791126251220703,0.0008957386016845703,2,16,2,0
0.04,0.015,7,4,(65, 57),0.0035440921783447266,0.0012669563293457031,3,20,4,0
0.04,0.015,7,4,(45, 58),0.0020682811737060547,0.0011527538299560547,3,27,4,0
0.04,0.015,7,4,(59, 64),0.002864360809326172,0.0012645721435546875,3,17,4,0
0.04,0.015,7,4,(39, 53),0.002602815628051758,0.0007894039154052734,2,26,1,0
0.04,0.015,7,4,(43, 60),0.0026297569274902344,0.001275777816772461,4,19,4,0
0.04,0.015,7,4,(33, 61),0.0025870800018310547,0.0011425018310546875,4,18,3,0
0.04,0.015,7,4,(49, 59),0.0021424293518066406,0.001153707504272461,3,26,4,0
0.04,0.015,7,4,(49, 43),0.0019583702087402344,0.00087738037109375,2,23,2,0
0.04,0.015,7,4,(35, 49),0.002465486526489258,0.00093841552734375,3,19,2,0
0.04,0.015,7,5,(60, 44),0.0020837783813476562,0.001117706298828125,3,17,3,0
0.04,0.015,7,5,(53, 50),0.0026602745056152344,0.0009124279022216797,2,23,2,0
0.04,0.015,7,5,(54, 42),0.0019941329956054688,0.0008823871612548828,2,19,2,0
0.04,0.015,7,5,(51, 56),0.0027310848236083984,0.0011131763458251953,3,20,3,0
0.04,0.015,7,5,(66, 35),0.0020160675048828125,0.0009257793426513672,2,12,2,0
0.04,0.015,7,5,(59, 48),0.002702951431274414,0.0012166500091552734,3,14,4,0
0.04,0.015,7,5,(41, 44),0.0018954277038574219,0.0011115074157714844,3,20,4,0
0.04,0.015,7,5,(52, 63),0.002742290496826172,0.0009334087371826172,2,17,2,0
0.04,0.015,7,5,(56, 59),0.0021753311157226562,0.0011394023895263672,3,14,3,0
0.04,0.015,7,5,(63, 43),0.002084016799926758,0.0002613067626953125,1,20,1,0
0.04,0.015,7,5,(53, 55),0.00405120849609375,0.0012450218200683594,4,16,3,0
0.04,0.015,7,5,(52, 51),0.0021169185638427734,0.001186370849609375,3,13,4,0
0.04,0.015,7,5,(60, 40),0.0020742416381835938,0.0011034011840820312,3,12,3,0
0.04,0.015,7,5,(85, 44),0.0023169517517089844,0.0010018348693847656,2,19,2,0
0.04,0.015,7,5,(73, 43),0.0015223026275634766,0.0009942054748535156,2,17,2,0
0.04,0.015,7,5,(62, 48),0.0028154850006103516,0.0014770030975341797,4,13,5,0
0.04,0.015,7,5,(48, 43),0.0020139217376708984,0.0008714199066162109,2,25,2,0
0.04,0.015,7,5,(48, 60),0.002880573272705078,0.0014028549194335938,4,27,5,0
0.04,0.015,7,5,(64, 56),0.0029425621032714844,0.001300811767578125,4,16,3,0
0.04,0.015,7,5,(51, 38),0.0038001537322998047,0.0002300739288330078,1,21,1,0
0.04,0.015,7,5,(49, 56),0.0027239322662353516,0.0010569095611572266,3,30,3,0
0.04,0.015,7,5,(35, 53),0.0025260448455810547,0.0011143684387207031,3,28,4,0
0.04,0.015,7,5,(67, 62),0.0029745101928710938,0.0012011528015136719,3,22,3,0
0.04,0.015,7,5,(53, 55),0.0027627944946289062,0.0008976459503173828,2,25,2,0
0.04,0.015,7,5,(72, 48),0.003622293472290039,0.0011706352233886719,3,20,3,0
0.04,0.015,7,6,(85, 54),0.003155946731567383,0.0012340545654296875,3,16,2,0
0.04,0.015,7,6,(76, 58),0.00452113151550293,0.0018982887268066406,5,17,6,0
0.04,0.015,7,6,(53, 52),0.0026998519897460938,0.00133514404296875,4,12,4,0
0.04,0.015,7,6,(76, 43),0.003600597381591797,0.0009684562683105469,2,20,2,0
0.04,0.015,7,6,(65, 62),0.002981424331665039,0.0014262199401855469,4,20,4,0
0.04,0.015,7,6,(62, 50),0.0021314620971679688,0.0009107589721679688,2,16,2,0
0.04,0.015,7,6,(38, 58),0.0026051998138427734,0.0011172294616699219,3,22,4,0
0.04,0.015,7,6,(61, 63),0.003698587417602539,0.0018079280853271484,5,13,6,0
0.04,0.015,7,6,(59, 55),0.0029273033142089844,0.0010707378387451172,3,14,2,0
0.04,0.015,7,6,(56, 60),0.002875804901123047,0.0011341571807861328,3,20,3,0
0.04,0.015,7,6,(56, 57),0.0034933090209960938,0.0015468597412109375,4,21,4,1
0.04,0.015,7,6,(72, 57),0.003966808319091797,0.0016384124755859375,4,22,4,1
0.04,0.015,7,6,(59, 68),0.0029952526092529297,0.001627206802368164,4,19,6,0
0.04,0.015,7,6,(63, 62),0.002951383590698242,0.0012617111206054688,3,20,4,0
0.04,0.015,7,6,(74, 63),0.0031347274780273438,0.0016739368438720703,4,20,6,0
0.04,0.015,7,6,(58, 45),0.0027086734771728516,0.0009109973907470703,2,15,2,0
0.04,0.015,7,6,(70, 54),0.002233266830444336,0.0012531280517578125,3,20,4,0
0.04,0.015,7,6,(98, 63),0.0034570693969726562,0.0018777847290039062,4,25,6,0
0.04,0.015,7,6,(62, 50),0.0029125213623046875,0.0011382102966308594,3,19,3,0
0.04,0.015,7,6,(95, 53),0.002468585968017578,0.0013005733489990234,3,21,3,0
0.04,0.015,7,6,(61, 55),0.0035033226013183594,0.001149892807006836,4,25,2,0
0.04,0.015,7,6,(65, 66),0.003049135208129883,0.0015990734100341797,4,22,6,0
0.04,0.015,7,6,(67, 52),0.0035483837127685547,0.0010640621185302734,3,24,2,0
0.04,0.015,7,6,(68, 57),0.003715991973876953,0.0009720325469970703,2,18,2,0
0.04,0.015,7,6,(67, 48),0.0022072792053222656,0.0002779960632324219,1,25,1,0
0.04,0.015,7,7,(85, 55),0.003242015838623047,0.0013930797576904297,3,21,4,0
0.04,0.015,7,7,(88, 52),0.0024683475494384766,0.0003235340118408203,1,31,1,0
0.04,0.015,7,7,(63, 59),0.0037038326263427734,0.0018444061279296875,4,13,7,0
0.04,0.015,7,7,(49, 38),0.0020346641540527344,0.001188039779663086,3,18,4,0
0.04,0.015,7,7,(76, 44),0.0030248165130615234,0.0009937286376953125,2,24,2,0
0.04,0.015,7,7,(80, 58),0.003240823745727539,0.00139617919921875,3,22,4,0
0.04,0.015,7,7,(93, 56),0.003454923629760742,0.001482248306274414,3,22,4,0
0.04,0.015,7,7,(91, 50),0.0033562183380126953,0.001995086669921875,4,16,7,0
0.04,0.015,7,7,(109, 51),0.0028116703033447266,0.0016245841979980469,3,13,4,0
0.04,0.015,7,7,(106, 59),0.003828287124633789,0.0015926361083984375,3,14,4,0
0.04,0.015,7,7,(104, 61),0.0036597251892089844,0.0015363693237304688,3,21,4,0
0.04,0.015,7,7,(86, 46),0.0046231746673583984,0.0013036727905273438,3,24,2,1
0.04,0.015,7,7,(79, 65),0.003241300582885742,0.0011837482452392578,3,28,2,0
0.04,0.015,7,7,(80, 50),0.003025531768798828,0.0013260841369628906,3,16,4,0
0.04,0.015,7,7,(107, 59),0.0035796165466308594,0.0011413097381591797,2,30,2,0
0.04,0.015,7,7,(73, 53),0.002255678176879883,0.001134634017944336,3,18,2,0
0.04,0.015,7,7,(81, 37),0.0029306411743164062,0.0017790794372558594,4,11,7,0
0.04,0.015,7,7,(106, 43),0.0032939910888671875,0.0010907649993896484,2,18,2,0
0.04,0.015,7,7,(76, 44),0.002930879592895508,0.0013036727905273438,3,16,4,0
0.04,0.015,7,7,(61, 43),0.0027370452880859375,0.0009212493896484375,2,16,2,0
0.04,0.015,7,7,(74, 60),0.003084897994995117,0.0012993812561035156,3,29,4,0
0.04,0.015,7,7,(72, 51),0.002978801727294922,0.0009751319885253906,2,26,2,0
0.04,0.015,7,7,(60, 64),0.002971172332763672,0.001477956771850586,4,15,4,0
0.04,0.015,7,7,(73, 60),0.0031380653381347656,0.0017876625061035156,4,16,7,0
0.04,0.015,7,7,(72, 39),0.002883434295654297,0.0012674331665039062,3,16,4,0
0.04,0.015,7,8,(89, 48),0.0031843185424804688,0.0010433197021484375,2,25,2,0
0.04,0.015,7,8,(80, 46),0.0030364990234375,0.000993967056274414,2,24,2,0
0.04,0.015,7,8,(77, 56),0.0037927627563476562,0.0014927387237548828,4,19,4,0
0.04,0.015,7,8,(97, 51),0.003298521041870117,0.0021097660064697266,4,16,8,0
0.04,0.015,7,8,(122, 50),0.0036525726318359375,0.00041866302490234375,1,30,1,0
0.04,0.015,7,8,(87, 62),0.0041387081146240234,0.0013976097106933594,3,28,4,0
0.04,0.015,7,8,(111, 52),0.0026035308837890625,0.0003879070281982422,1,24,1,0
0.04,0.015,7,8,(95, 34),0.002260923385620117,0.001024484634399414,2,16,2,0
0.04,0.015,7,8,(86, 42),0.003068208694458008,0.0013608932495117188,3,14,4,0
0.04,0.015,7,8,(68, 67),0.003158092498779297,0.0013051033020019531,3,30,4,0
0.04,0.015,7,8,(99, 58),0.0026481151580810547,0.00146484375,3,23,4,0
0.04,0.015,7,8,(89, 58),0.00335693359375,0.0016350746154785156,4,23,4,0
0.04,0.015,7,8,(80, 44),0.0030143260955810547,0.0010030269622802734,2,19,2,0
0.04,0.015,7,8,(87, 42),0.0038080215454101562,0.0013458728790283203,3,19,4,0
0.04,0.015,7,8,(84, 43),0.0022716522216796875,0.0009911060333251953,2,19,2,0
0.04,0.015,7,8,(88, 59),0.004009246826171875,0.0020475387573242188,4,21,8,0
0.04,0.015,7,8,(105, 36),0.0033164024353027344,0.0003685951232910156,1,17,1,0
0.04,0.015,7,8,(84, 52),0.0032668113708496094,0.0015270709991455078,4,19,4,0
0.04,0.015,7,8,(101, 55),0.0034995079040527344,0.0014758110046386719,3,19,4,0
0.04,0.015,7,8,(87, 55),0.0032482147216796875,0.001398324966430664,3,20,4,0
0.04,0.015,7,8,(72, 61),0.0038323402404785156,0.0015325546264648438,4,25,4,0
0.04,0.015,7,8,(108, 68),0.0038444995880126953,0.0011894702911376953,2,30,2,0
0.04,0.015,7,8,(85, 56),0.0033097267150878906,0.0020711421966552734,4,20,8,0
0.04,0.015,7,8,(104, 40),0.0035054683685302734,0.0015399456024169922,3,9,4,0
0.04,0.015,7,8,(94, 47),0.004091978073120117,0.0014710426330566406,3,24,4,0
0.04,0.015,7,9,(114, 60),0.004689455032348633,0.002377748489379883,4,21,8,0
0.04,0.015,7,9,(97, 58),0.004445314407348633,0.0021076202392578125,5,25,5,0
0.04,0.015,7,9,(114, 65),0.0049703121185302734,0.0018846988677978516,4,23,4,0
0.04,0.015,7,9,(93, 53),0.0042383670806884766,0.00107574462890625,2,33,2,0
0.04,0.015,7,9,(91, 40),0.0039048194885253906,0.0010237693786621094,2,23,2,0
0.04,0.015,7,9,(116, 48),0.004469633102416992,0.002191305160522461,5,15,5,0
0.04,0.015,7,9,(102, 46),0.004212379455566406,0.002092123031616211,4,10,8,0
0.04,0.015,7,9,(77, 39),0.003579378128051758,0.0009834766387939453,2,19,2,0
0.04,0.015,7,9,(95, 55),0.004917144775390625,0.0014255046844482422,3,28,4,0
0.04,0.015,7,9,(108, 58),0.004427194595336914,0.0013952255249023438,3,26,3,0
0.04,0.015,7,9,(94, 60),0.003388643264770508,0.0013146400451660156,3,29,3,0
0.04,0.015,7,9,(81, 43),0.003728151321411133,0.0012111663818359375,3,19,3,0
0.04,0.015,7,9,(112, 40),0.003372669219970703,0.0015592575073242188,3,17,4,0
0.04,0.015,7,9,(117, 48),0.004597187042236328,0.0011684894561767578,2,32,2,0
0.04,0.015,7,9,(113, 55),0.004593372344970703,0.0018720626831054688,4,19,5,0
0.04,0.015,7,9,(86, 53),0.003979206085205078,0.001310110092163086,3,21,3,0
0.04,0.015,7,9,(99, 59),0.005299806594848633,0.0017726421356201172,4,23,5,0
0.04,0.015,7,9,(133, 46),0.004754066467285156,0.0016896724700927734,3,19,4,0
0.04,0.015,7,9,(81, 54),0.0038673877716064453,0.001592874526977539,4,17,5,0
0.04,0.015,7,9,(120, 36),0.0033690929412841797,0.001171112060546875,2,16,2,0
0.04,0.015,7,9,(123, 43),0.0035033226013183594,0.0014390945434570312,3,16,3,0
0.04,0.015,7,9,(112, 53),0.0051648616790771484,0.0011413097381591797,2,28,2,0
0.04,0.015,7,9,(109, 54),0.004451751708984375,0.002553224563598633,5,12,9,0
0.04,0.015,7,9,(109, 45),0.004301786422729492,0.0014257431030273438,3,15,3,0
0.04,0.015,7,9,(109, 45),0.0043141841888427734,0.0015213489532470703,3,19,4,0
0.04,0.015,7,10,(97, 52),0.004136800765991211,0.002018451690673828,5,19,5,0
0.04,0.015,7,10,(102, 46),0.004216432571411133,0.0010929107666015625,2,27,2,0
0.04,0.015,7,10,(112, 56),0.004475116729736328,0.0023374557495117188,5,15,6,0
0.04,0.015,7,10,(115, 55),0.004572629928588867,0.0015673637390136719,3,26,4,0
0.04,0.015,7,10,(147, 63),0.004258155822753906,0.001689910888671875,3,28,3,0
0.04,0.015,7,10,(132, 61),0.004998922348022461,0.0016999244689941406,3,29,4,0
0.04,0.015,7,10,(104, 47),0.00333404541015625,0.0014562606811523438,3,17,4,0
0.04,0.015,7,10,(104, 52),0.003489255905151367,0.0011548995971679688,2,29,2,0
0.04,0.015,7,10,(120, 64),0.003959178924560547,0.0020406246185302734,4,19,5,0
0.04,0.015,7,10,(118, 50),0.0036878585815429688,0.0022513866424560547,4,17,8,0
0.04,0.015,7,10,(124, 60),0.0048503875732421875,0.002107858657836914,4,24,6,0
0.04,0.015,7,10,(107, 60),0.0045013427734375,0.00182342529296875,4,13,5,0
0.04,0.015,7,10,(73, 51),0.003000974655151367,0.0012276172637939453,3,19,3,0
0.04,0.015,7,10,(130, 43),0.005502223968505859,0.0016360282897949219,3,24,4,0
0.04,0.015,7,10,(106, 51),0.004202842712402344,0.001102447509765625,2,23,2,0
0.04,0.015,7,10,(83, 63),0.005527973175048828,0.002735137939453125,6,19,10,0
0.04,0.015,7,10,(105, 45),0.005025386810302734,0.00037384033203125,1,33,1,0
0.04,0.015,7,10,(121, 52),0.00462794303894043,0.002034425735473633,4,19,6,0
0.04,0.015,7,10,(117, 46),0.0044574737548828125,0.0025129318237304688,5,14,8,0
0.04,0.015,7,10,(87, 53),0.004690647125244141,0.0013628005981445312,3,25,4,0
0.04,0.015,7,10,(116, 45),0.0043010711669921875,0.0015647411346435547,3,20,4,0
0.04,0.015,7,10,(110, 46),0.004387855529785156,0.0019190311431884766,4,12,6,0
0.04,0.015,7,10,(117, 41),0.003429889678955078,0.0019855499267578125,4,12,6,0
0.04,0.015,7,10,(138, 52),0.005939483642578125,0.002173900604248047,4,20,5,0
0.04,0.015,7,10,(103, 39),0.00330352783203125,0.0013437271118164062,3,19,3,0
0.04,0.015,8,4,(52, 63),0.0022628307342529297,0.0009219646453857422,2,19,2,0
0.04,0.015,8,4,(31, 72),0.00270843505859375,0.0012373924255371094,4,20,4,0
0.04,0.015,8,4,(63, 54),0.0028595924377441406,0.001386404037475586,4,13,4,0
0.04,0.015,8,4,(54, 62),0.002819061279296875,0.0010614395141601562,3,16,2,0
0.04,0.015,8,4,(59, 60),0.0028290748596191406,0.0009427070617675781,2,22,2,0
0.04,0.015,8,4,(54, 65),0.003449678421020508,0.0013544559478759766,4,15,4,0
0.04,0.015,8,4,(48, 81),0.004239559173583984,0.0016438961029052734,6,32,4,0
0.04,0.015,8,4,(39, 62),0.0026640892028808594,0.0012159347534179688,4,21,3,0
0.04,0.015,8,4,(43, 71),0.0028142929077148438,0.001287221908569336,4,28,4,0
0.04,0.015,8,4,(50, 53),0.0020585060119628906,0.0008869171142578125,2,12,2,0
0.04,0.015,8,4,(34, 57),0.0019550323486328125,0.0011792182922363281,3,17,4,0
0.04,0.015,8,4,(43, 71),0.0034072399139404297,0.0012934207916259766,5,23,3,0
0.04,0.015,8,4,(49, 66),0.002795696258544922,0.001302957534790039,4,26,4,0
0.04,0.015,8,4,(46, 58),0.0020585060119628906,0.001135110855102539,3,27,4,0
0.04,0.015,8,4,(50, 68),0.0021512508392333984,0.0008845329284667969,2,24,2,0
0.04,0.015,8,4,(50, 65),0.002105236053466797,0.0010116100311279297,3,14,2,0
0.04,0.015,8,4,(48, 51),0.002662181854248047,0.0011904239654541016,4,20,3,0
0.04,0.015,8,4,(40, 61),0.00323486328125,0.001251220703125,5,19,3,0
0.04,0.015,8,4,(50, 62),0.003935575485229492,0.0010712146759033203,4,16,2,0
0.04,0.015,8,4,(35, 67),0.0025823116302490234,0.0007534027099609375,2,27,1,0
0.04,0.015,8,4,(49, 68),0.002794981002807617,0.0010991096496582031,4,28,2,0
0.04,0.015,8,4,(53, 58),0.001425027847290039,0.0009050369262695312,2,14,2,0
0.04,0.015,8,4,(48, 57),0.002043485641479492,0.000997304916381836,3,24,2,0
0.04,0.015,8,4,(67, 68),0.003027200698852539,0.0014190673828125,4,26,4,0
0.04,0.015,8,4,(56, 46),0.002649068832397461,0.0008890628814697266,2,19,2,0
0.04,0.015,8,5,(52, 71),0.004100322723388672,0.001367330551147461,5,17,3,0
0.04,0.015,8,5,(59, 68),0.003046751022338867,0.0009784698486328125,2,27,2,0
0.04,0.015,8,5,(68, 54),0.0029337406158447266,0.0009477138519287109,2,24,2,0
0.04,0.015,8,5,(57, 65),0.003507852554321289,0.0009489059448242188,2,27,1,1
0.04,0.015,8,5,(65, 53),0.0022094249725341797,0.0011386871337890625,3,18,3,0
0.04,0.015,8,5,(83, 71),0.003348827362060547,0.0014040470123291016,3,28,4,0
0.04,0.015,8,5,(48, 62),0.0034029483795166016,0.0014259815216064453,5,25,4,0
0.04,0.015,8,5,(80, 58),0.003789663314819336,0.0014188289642333984,4,19,3,0
0.04,0.015,8,5,(40, 65),0.002698183059692383,0.001157522201538086,3,32,4,0
0.04,0.015,8,5,(50, 54),0.0032875537872314453,0.001527547836303711,5,8,5,0
0.04,0.015,8,5,(45, 52),0.002608776092529297,0.0009505748748779297,3,23,1,1
0.04,0.015,8,5,(67, 51),0.002192974090576172,0.0009310245513916016,2,21,2,0
0.04,0.015,8,5,(52, 66),0.0028247833251953125,0.0014379024505615234,4,13,5,0
0.04,0.015,8,5,(53, 63),0.0028116703033447266,0.0013380050659179688,4,15,3,1
0.04,0.015,8,5,(55, 48),0.002040386199951172,0.0008819103240966797,2,23,2,0
0.04,0.015,8,5,(66, 60),0.002201557159423828,0.0011661052703857422,3,18,3,0
0.04,0.015,8,5,(68, 53),0.0029735565185546875,0.0013849735260009766,4,17,3,0
0.04,0.015,8,5,(48, 58),0.0021736621856689453,0.0012383460998535156,3,29,4,0
0.04,0.015,8,5,(79, 78),0.003416299819946289,0.0013782978057861328,3,24,4,0
0.04,0.015,8,5,(55, 70),0.002891063690185547,0.0009126663208007812,2,31,2,0
0.04,0.015,8,5,(57, 58),0.002774953842163086,0.001251220703125,4,14,3,0
0.04,0.015,8,5,(60, 68),0.0029914379119873047,0.0011811256408691406,3,17,3,0
0.04,0.015,8,5,(73, 69),0.003173351287841797,0.0013234615325927734,3,25,4,0
0.04,0.015,8,5,(39, 64),0.003343343734741211,0.0013859272003173828,5,22,4,0
0.04,0.015,8,5,(69, 61),0.0030031204223632812,0.001203775405883789,3,23,3,0
0.04,0.015,8,6,(85, 74),0.004214286804199219,0.0017583370208740234,4,30,4,1
0.04,0.015,8,6,(46, 62),0.0034110546112060547,0.0013210773468017578,4,34,4,0
0.04,0.015,8,6,(81, 57),0.0030760765075683594,0.00133514404296875,3,22,4,0
0.04,0.015,8,6,(91, 61),0.004020214080810547,0.0013184547424316406,3,27,3,0
0.04,0.015,8,6,(81, 62),0.003224611282348633,0.0012612342834472656,3,24,3,0
0.04,0.015,8,6,(61, 57),0.004873752593994141,0.001960277557373047,7,10,4,0
0.04,0.015,8,6,(59, 62),0.0022072792053222656,0.0010683536529541016,3,19,2,0
0.04,0.015,8,6,(53, 37),0.00257110595703125,0.0009865760803222656,3,8,2,0
0.04,0.015,8,6,(47, 55),0.002652883529663086,0.0012161731719970703,4,24,2,2
0.04,0.015,8,6,(72, 61),0.003079652786254883,0.0014042854309082031,4,18,3,0
0.04,0.015,8,6,(57, 67),0.0035562515258789062,0.001966714859008789,5,16,6,1
0.04,0.015,8,6,(60, 59),0.003576517105102539,0.0012633800506591797,3,23,4,0
0.04,0.015,8,6,(73, 64),0.004887819290161133,0.00140380859375,4,27,3,0
0.04,0.015,8,6,(101, 71),0.004689931869506836,0.0016438961029052734,4,17,3,0
0.04,0.015,8,6,(56, 46),0.0022034645080566406,0.0011484622955322266,3,14,3,0
0.04,0.015,8,6,(51, 71),0.003049135208129883,0.0016891956329345703,4,11,6,0
0.04,0.015,8,6,(70, 49),0.002401113510131836,0.0010151863098144531,2,18,2,0
0.04,0.015,8,6,(49, 53),0.0022280216217041016,0.0011444091796875,3,25,3,0
0.04,0.015,8,6,(58, 55),0.002870321273803711,0.0009226799011230469,2,21,2,0
0.04,0.015,8,6,(55, 50),0.0034437179565429688,0.001230001449584961,3,16,4,0
0.04,0.015,8,6,(90, 72),0.0035483837127685547,0.0016002655029296875,4,27,4,0
0.04,0.015,8,6,(60, 58),0.0029621124267578125,0.0015726089477539062,4,22,6,0
0.04,0.015,8,6,(81, 41),0.002959012985229492,0.0003063678741455078,1,22,1,0
0.04,0.015,8,6,(61, 58),0.002212047576904297,0.001138925552368164,3,20,3,0
0.04,0.015,8,6,(79, 50),0.0036978721618652344,0.0013248920440673828,3,21,4,0
0.04,0.015,8,7,(84, 75),0.004098415374755859,0.0014102458953857422,3,28,4,0
0.04,0.015,8,7,(64, 56),0.002990245819091797,0.0012216567993164062,3,19,3,0
0.04,0.015,8,7,(84, 51),0.002408742904663086,0.001051187515258789,2,22,2,0
0.04,0.015,8,7,(82, 63),0.003370523452758789,0.0013265609741210938,3,25,3,0
0.04,0.015,8,7,(86, 57),0.003352642059326172,0.0010612010955810547,2,27,2,0
0.04,0.015,8,7,(58, 59),0.003570556640625,0.0012030601501464844,3,21,2,1
0.04,0.015,8,7,(82, 69),0.004069328308105469,0.001622915267944336,4,22,4,0
0.04,0.015,8,7,(63, 49),0.002753019332885742,0.0013651847839355469,4,12,4,0
0.04,0.015,8,7,(92, 55),0.0031626224517822266,0.001026153564453125,2,27,2,0
0.04,0.015,8,7,(52, 58),0.0033388137817382812,0.0017879009246826172,5,13,7,0
0.04,0.015,8,7,(80, 53),0.002292156219482422,0.0009760856628417969,2,23,2,0
0.04,0.015,8,7,(60, 58),0.002816438674926758,0.001247406005859375,3,19,4,0
