sous_dossier,fichier,k_value,taille_matrice,nan_avant,nan_après
2,matrix_edge_8_505000.csv,25,120×155,6159,4
2,matrix_edge_43_90000.csv,5,81×108,2781,35
2,matrix_edge_43_90000.csv,7,81×108,2781,5
2,matrix_edge_43_90000.csv,9,81×108,2781,8
2,matrix_edge_43_90000.csv,11,81×108,2781,1
2,matrix_edge_43_90000.csv,13,81×108,2781,2
2,matrix_edge_43_90000.csv,15,81×108,2781,0
2,matrix_edge_43_90000.csv,17,81×108,2781,0
2,matrix_edge_43_90000.csv,19,81×108,2781,1
2,matrix_edge_43_90000.csv,21,81×108,2781,4
2,matrix_edge_43_90000.csv,23,81×108,2781,22
2,matrix_edge_43_90000.csv,25,81×108,2781,32
2,matrix_edge_8_270000.csv,5,86×164,4465,69
2,matrix_edge_8_270000.csv,7,86×164,4465,7
2,matrix_edge_8_270000.csv,9,86×164,4465,21
2,matrix_edge_8_270000.csv,11,86×164,4465,1
2,matrix_edge_8_270000.csv,13,86×164,4465,4
2,matrix_edge_8_270000.csv,15,86×164,4465,4
2,matrix_edge_8_270000.csv,17,86×164,4465,4
2,matrix_edge_8_270000.csv,19,86×164,4465,10
2,matrix_edge_8_270000.csv,21,86×164,4465,10
2,matrix_edge_8_270000.csv,23,86×164,4465,20
2,matrix_edge_8_270000.csv,25,86×164,4465,25
2,matrix_edge_8_220000.csv,5,95×116,3659,79
2,matrix_edge_8_220000.csv,7,95×116,3659,20
2,matrix_edge_8_220000.csv,9,95×116,3659,40
2,matrix_edge_8_220000.csv,11,95×116,3659,17
2,matrix_edge_8_220000.csv,13,95×116,3659,33
2,matrix_edge_8_220000.csv,15,95×116,3659,21
2,matrix_edge_8_220000.csv,17,95×116,3659,20
2,matrix_edge_8_220000.csv,19,95×116,3659,37
2,matrix_edge_8_220000.csv,21,95×116,3659,38
2,matrix_edge_8_220000.csv,23,95×116,3659,59
2,matrix_edge_8_220000.csv,25,95×116,3659,70
2,matrix_edge_67_170000.csv,5,99×135,4367,108
2,matrix_edge_67_170000.csv,7,99×135,4367,50
2,matrix_edge_67_170000.csv,9,99×135,4367,95
2,matrix_edge_67_170000.csv,11,99×135,4367,56
2,matrix_edge_67_170000.csv,13,99×135,4367,91
2,matrix_edge_67_170000.csv,15,99×135,4367,75
2,matrix_edge_67_170000.csv,17,99×135,4367,73
2,matrix_edge_67_170000.csv,19,99×135,4367,98
2,matrix_edge_67_170000.csv,21,99×135,4367,91
2,matrix_edge_67_170000.csv,23,99×135,4367,111
2,matrix_edge_67_170000.csv,25,99×135,4367,102
2,matrix_edge_65_130000.csv,5,88×149,4195,29
2,matrix_edge_65_130000.csv,7,88×149,4195,3
2,matrix_edge_65_130000.csv,9,88×149,4195,10
2,matrix_edge_65_130000.csv,11,88×149,4195,2
2,matrix_edge_65_130000.csv,13,88×149,4195,2
2,matrix_edge_65_130000.csv,15,88×149,4195,0
2,matrix_edge_65_130000.csv,17,88×149,4195,0
2,matrix_edge_65_130000.csv,19,88×149,4195,0
2,matrix_edge_65_130000.csv,21,88×149,4195,0
2,matrix_edge_65_130000.csv,23,88×149,4195,0
2,matrix_edge_65_130000.csv,25,88×149,4195,0
3,matrix_ctg0_80000.csv,5,61×33,246,9
3,matrix_ctg0_80000.csv,7,61×33,246,17
3,matrix_ctg0_80000.csv,9,61×33,246,17
3,matrix_ctg0_80000.csv,11,61×33,246,16
3,matrix_ctg0_80000.csv,13,61×33,246,16
3,matrix_ctg0_80000.csv,15,61×33,246,16
3,matrix_ctg0_80000.csv,17,61×33,246,16
3,matrix_ctg0_80000.csv,19,61×33,246,20
3,matrix_ctg0_80000.csv,21,61×33,246,37
3,matrix_ctg0_80000.csv,23,61×33,246,59
3,matrix_ctg0_80000.csv,25,61×33,246,70
3,matrix_ctg0_30000.csv,5,66×28,190,0
3,matrix_ctg0_30000.csv,7,66×28,190,7
3,matrix_ctg0_30000.csv,9,66×28,190,55
3,matrix_ctg0_30000.csv,11,66×28,190,55
3,matrix_ctg0_30000.csv,13,66×28,190,63
3,matrix_ctg0_30000.csv,15,66×28,190,63
3,matrix_ctg0_30000.csv,17,66×28,190,15
3,matrix_ctg0_30000.csv,19,66×28,190,15
3,matrix_ctg0_30000.csv,21,66×28,190,15
3,matrix_ctg0_30000.csv,23,66×28,190,15
3,matrix_ctg0_30000.csv,25,66×28,190,15
3,matrix_ctg0_65000.csv,5,80×44,429,17
3,matrix_ctg0_65000.csv,7,80×44,429,17
3,matrix_ctg0_65000.csv,9,80×44,429,17
3,matrix_ctg0_65000.csv,11,80×44,429,17
3,matrix_ctg0_65000.csv,13,80×44,429,17
3,matrix_ctg0_65000.csv,15,80×44,429,17
3,matrix_ctg0_65000.csv,17,80×44,429,17
3,matrix_ctg0_65000.csv,19,80×44,429,17
3,matrix_ctg0_65000.csv,21,80×44,429,31
3,matrix_ctg0_65000.csv,23,80×44,429,42
3,matrix_ctg0_65000.csv,25,80×44,429,49
3,matrix_ctg0_55000.csv,5,42×29,92,10
3,matrix_ctg0_55000.csv,7,42×29,92,5
3,matrix_ctg0_55000.csv,9,42×29,92,6
3,matrix_ctg0_55000.csv,11,42×29,92,6
3,matrix_ctg0_55000.csv,13,42×29,92,6
3,matrix_ctg0_55000.csv,15,42×29,92,6
3,matrix_ctg0_55000.csv,17,42×29,92,6
3,matrix_ctg0_55000.csv,19,42×29,92,6
3,matrix_ctg0_55000.csv,21,42×29,92,6
3,matrix_ctg0_55000.csv,23,42×29,92,6
3,matrix_ctg0_55000.csv,25,42×29,92,6
3,matrix_ctg0_10000.csv,5,82×25,276,16
3,matrix_ctg0_10000.csv,7,82×25,276,15
3,matrix_ctg0_10000.csv,9,82×25,276,15
3,matrix_ctg0_10000.csv,11,82×25,276,15
3,matrix_ctg0_10000.csv,13,82×25,276,15
3,matrix_ctg0_10000.csv,15,82×25,276,15
3,matrix_ctg0_10000.csv,17,82×25,276,15
3,matrix_ctg0_10000.csv,19,82×25,276,28
3,matrix_ctg0_10000.csv,21,82×25,276,24
3,matrix_ctg0_10000.csv,23,82×25,276,67
3,matrix_ctg0_10000.csv,25,82×25,276,82
3,matrix_ctg0_75000.csv,5,61×46,481,24
3,matrix_ctg0_75000.csv,7,61×46,481,21
3,matrix_ctg0_75000.csv,9,61×46,481,38
3,matrix_ctg0_75000.csv,11,61×46,481,19
3,matrix_ctg0_75000.csv,13,61×46,481,30
3,matrix_ctg0_75000.csv,15,61×46,481,30
3,matrix_ctg0_75000.csv,17,61×46,481,16
3,matrix_ctg0_75000.csv,19,61×46,481,58
3,matrix_ctg0_75000.csv,21,61×46,481,71
3,matrix_ctg0_75000.csv,23,61×46,481,120
3,matrix_ctg0_75000.csv,25,61×46,481,145
3,matrix_ctg0_35000.csv,5,55×26,145,2
3,matrix_ctg0_35000.csv,7,55×26,145,7
3,matrix_ctg0_35000.csv,9,55×26,145,7
3,matrix_ctg0_35000.csv,11,55×26,145,5
3,matrix_ctg0_35000.csv,13,55×26,145,5
3,matrix_ctg0_35000.csv,15,55×26,145,0
3,matrix_ctg0_35000.csv,17,55×26,145,0
3,matrix_ctg0_35000.csv,19,55×26,145,0
3,matrix_ctg0_35000.csv,21,55×26,145,0
3,matrix_ctg0_35000.csv,23,55×26,145,0
3,matrix_ctg0_35000.csv,25,55×26,145,0
3,matrix_ctg0_15000.csv,5,66×32,284,0
3,matrix_ctg0_15000.csv,7,66×32,284,0
3,matrix_ctg0_15000.csv,9,66×32,284,0
3,matrix_ctg0_15000.csv,11,66×32,284,0
3,matrix_ctg0_15000.csv,13,66×32,284,0
3,matrix_ctg0_15000.csv,15,66×32,284,0
3,matrix_ctg0_15000.csv,17,66×32,284,0
3,matrix_ctg0_15000.csv,19,66×32,284,0
3,matrix_ctg0_15000.csv,21,66×32,284,0
3,matrix_ctg0_15000.csv,23,66×32,284,9
3,matrix_ctg0_15000.csv,25,66×32,284,9
4,matrix_edge_48_210000.csv,5,186×148,9011,132
4,matrix_edge_48_210000.csv,7,186×148,9011,38
4,matrix_edge_48_210000.csv,9,186×148,9011,83
4,matrix_edge_48_210000.csv,11,186×148,9011,37
4,matrix_edge_48_210000.csv,13,186×148,9011,64
4,matrix_edge_48_210000.csv,15,186×148,9011,39
4,matrix_edge_48_210000.csv,17,186×148,9011,24
4,matrix_edge_48_210000.csv,19,186×148,9011,41
4,matrix_edge_48_210000.csv,21,186×148,9011,32
4,matrix_edge_48_210000.csv,23,186×148,9011,65
4,matrix_edge_48_210000.csv,25,186×148,9011,93
4,matrix_edge_167_20000.csv,5,107×166,5584,109
4,matrix_edge_167_20000.csv,7,107×166,5584,23
4,matrix_edge_167_20000.csv,9,107×166,5584,50
4,matrix_edge_167_20000.csv,11,107×166,5584,21
4,matrix_edge_167_20000.csv,13,107×166,5584,37
4,matrix_edge_167_20000.csv,15,107×166,5584,26
4,matrix_edge_167_20000.csv,17,107×166,5584,43
4,matrix_edge_167_20000.csv,19,107×166,5584,61
4,matrix_edge_167_20000.csv,21,107×166,5584,81
4,matrix_edge_167_20000.csv,23,107×166,5584,158
4,matrix_edge_167_20000.csv,25,107×166,5584,184
4,matrix_edge_147_60000.csv,5,148×195,9642,86
4,matrix_edge_147_60000.csv,7,148×195,9642,10
4,matrix_edge_147_60000.csv,9,148×195,9642,24
4,matrix_edge_147_60000.csv,11,148×195,9642,8
4,matrix_edge_147_60000.csv,13,148×195,9642,29
4,matrix_edge_147_60000.csv,15,148×195,9642,20
4,matrix_edge_147_60000.csv,17,148×195,9642,32
4,matrix_edge_147_60000.csv,19,148×195,9642,91
4,matrix_edge_147_60000.csv,21,148×195,9642,109
4,matrix_edge_147_60000.csv,23,148×195,9642,146
4,matrix_edge_147_60000.csv,25,148×195,9642,159
4,matrix_edge_31_280000.csv,5,45×339,4970,34
4,matrix_edge_31_280000.csv,7,45×339,4970,1
4,matrix_edge_31_280000.csv,9,45×339,4970,3
4,matrix_edge_31_280000.csv,11,45×339,4970,0
4,matrix_edge_31_280000.csv,13,45×339,4970,0
4,matrix_edge_31_280000.csv,15,45×339,4970,0
4,matrix_edge_31_280000.csv,17,45×339,4970,0
4,matrix_edge_31_280000.csv,19,45×339,4970,0
4,matrix_edge_31_280000.csv,21,45×339,4970,0
4,matrix_edge_31_280000.csv,23,45×339,4970,0
4,matrix_edge_31_280000.csv,25,45×339,4970,0
4,matrix_edge_41_165000.csv,5,182×122,7570,174
4,matrix_edge_41_165000.csv,7,182×122,7570,70
4,matrix_edge_41_165000.csv,9,182×122,7570,137
4,matrix_edge_41_165000.csv,11,182×122,7570,82
4,matrix_edge_41_165000.csv,13,182×122,7570,118
4,matrix_edge_41_165000.csv,15,182×122,7570,91
4,matrix_edge_41_165000.csv,17,182×122,7570,69
4,matrix_edge_41_165000.csv,19,182×122,7570,97
4,matrix_edge_41_165000.csv,21,182×122,7570,86
4,matrix_edge_41_165000.csv,23,182×122,7570,112
4,matrix_edge_41_165000.csv,25,182×122,7570,108
4,matrix_edge_84_35000.csv,5,158×221,11819,287
4,matrix_edge_84_35000.csv,7,158×221,11819,111
4,matrix_edge_84_35000.csv,9,158×221,11819,231
4,matrix_edge_84_35000.csv,11,158×221,11819,132
4,matrix_edge_84_35000.csv,13,158×221,11819,236
4,matrix_edge_84_35000.csv,15,158×221,11819,179
4,matrix_edge_84_35000.csv,17,158×221,11819,180
4,matrix_edge_84_35000.csv,19,158×221,11819,254
4,matrix_edge_84_35000.csv,21,158×221,11819,241
4,matrix_edge_84_35000.csv,23,158×221,11819,364
4,matrix_edge_84_35000.csv,25,158×221,11819,363
4,matrix_edge_155_145000.csv,5,56×193,3128,28
4,matrix_edge_155_145000.csv,7,56×193,3128,0
4,matrix_edge_155_145000.csv,9,56×193,3128,5
4,matrix_edge_155_145000.csv,11,56×193,3128,43
4,matrix_edge_155_145000.csv,13,56×193,3128,108
4,matrix_edge_155_145000.csv,15,56×193,3128,160
4,matrix_edge_155_145000.csv,17,56×193,3128,211
4,matrix_edge_155_145000.csv,19,56×193,3128,274
4,matrix_edge_155_145000.csv,21,56×193,3128,278
4,matrix_edge_155_145000.csv,23,56×193,3128,281
4,matrix_edge_155_145000.csv,25,56×193,3128,250
4,matrix_edge_227_5000.csv,5,194×197,12672,178
4,matrix_edge_227_5000.csv,7,194×197,12672,78
4,matrix_edge_227_5000.csv,9,194×197,12672,152
4,matrix_edge_227_5000.csv,11,194×197,12672,99
4,matrix_edge_227_5000.csv,13,194×197,12672,155
4,matrix_edge_227_5000.csv,15,194×197,12672,117
4,matrix_edge_227_5000.csv,17,194×197,12672,103
4,matrix_edge_227_5000.csv,19,194×197,12672,138
4,matrix_edge_227_5000.csv,21,194×197,12672,126
4,matrix_edge_227_5000.csv,23,194×197,12672,163
4,matrix_edge_227_5000.csv,25,194×197,12672,161
4,matrix_edge_131_10000.csv,5,46×300,4394,34
4,matrix_edge_131_10000.csv,7,46×300,4394,0
4,matrix_edge_131_10000.csv,9,46×300,4394,1
4,matrix_edge_131_10000.csv,11,46×300,4394,0
4,matrix_edge_131_10000.csv,13,46×300,4394,1
4,matrix_edge_131_10000.csv,15,46×300,4394,0
4,matrix_edge_131_10000.csv,17,46×300,4394,0
4,matrix_edge_131_10000.csv,19,46×300,4394,0
4,matrix_edge_131_10000.csv,21,46×300,4394,0
4,matrix_edge_131_10000.csv,23,46×300,4394,0
4,matrix_edge_131_10000.csv,25,46×300,4394,0
4,matrix_edge_220_5000.csv,5,156×143,7544,190
4,matrix_edge_220_5000.csv,7,156×143,7544,74
4,matrix_edge_220_5000.csv,9,156×143,7544,133
4,matrix_edge_220_5000.csv,11,156×143,7544,71
4,matrix_edge_220_5000.csv,13,156×143,7544,113
4,matrix_edge_220_5000.csv,15,156×143,7544,78
4,matrix_edge_220_5000.csv,17,156×143,7544,47
4,matrix_edge_220_5000.csv,19,156×143,7544,58
4,matrix_edge_220_5000.csv,21,156×143,7544,47
4,matrix_edge_220_5000.csv,23,156×143,7544,95
4,matrix_edge_220_5000.csv,25,156×143,7544,87
4,matrix_edge_48_115000.csv,5,46×273,4104,17
4,matrix_edge_48_115000.csv,7,46×273,4104,1
4,matrix_edge_48_115000.csv,9,46×273,4104,7
4,matrix_edge_48_115000.csv,11,46×273,4104,3
4,matrix_edge_48_115000.csv,13,46×273,4104,5
4,matrix_edge_48_115000.csv,15,46×273,4104,0
4,matrix_edge_48_115000.csv,17,46×273,4104,0
4,matrix_edge_48_115000.csv,19,46×273,4104,0
4,matrix_edge_48_115000.csv,21,46×273,4104,0
4,matrix_edge_48_115000.csv,23,46×273,4104,0
4,matrix_edge_48_115000.csv,25,46×273,4104,0
4,matrix_edge_220_75000.csv,5,175×336,19025,279
4,matrix_edge_220_75000.csv,7,175×336,19025,126
4,matrix_edge_220_75000.csv,9,175×336,19025,218
4,matrix_edge_220_75000.csv,11,175×336,19025,136
4,matrix_edge_220_75000.csv,13,175×336,19025,201
4,matrix_edge_220_75000.csv,15,175×336,19025,149
4,matrix_edge_220_75000.csv,17,175×336,19025,125
4,matrix_edge_220_75000.csv,19,175×336,19025,177
4,matrix_edge_220_75000.csv,21,175×336,19025,162
4,matrix_edge_220_75000.csv,23,175×336,19025,218
4,matrix_edge_220_75000.csv,25,175×336,19025,289
4,matrix_edge_146_170000.csv,5,107×166,5888,86
4,matrix_edge_146_170000.csv,7,107×166,5888,30
4,matrix_edge_146_170000.csv,9,107×166,5888,57
4,matrix_edge_146_170000.csv,11,107×166,5888,40
4,matrix_edge_146_170000.csv,13,107×166,5888,64
4,matrix_edge_146_170000.csv,15,107×166,5888,50
4,matrix_edge_146_170000.csv,17,107×166,5888,48
4,matrix_edge_146_170000.csv,19,107×166,5888,79
4,matrix_edge_146_170000.csv,21,107×166,5888,106
4,matrix_edge_146_170000.csv,23,107×166,5888,171
4,matrix_edge_146_170000.csv,25,107×166,5888,190
4,matrix_edge_163_105000.csv,5,77×167,4240,43
4,matrix_edge_163_105000.csv,7,77×167,4240,16
4,matrix_edge_163_105000.csv,9,77×167,4240,31
4,matrix_edge_163_105000.csv,11,77×167,4240,18
4,matrix_edge_163_105000.csv,13,77×167,4240,30
4,matrix_edge_163_105000.csv,15,77×167,4240,28
4,matrix_edge_163_105000.csv,17,77×167,4240,25
4,matrix_edge_163_105000.csv,19,77×167,4240,34
4,matrix_edge_163_105000.csv,21,77×167,4240,38
4,matrix_edge_163_105000.csv,23,77×167,4240,66
4,matrix_edge_163_105000.csv,25,77×167,4240,72
4,matrix_edge_220_205000.csv,5,181×113,6974,171
4,matrix_edge_220_205000.csv,7,181×113,6974,74
4,matrix_edge_220_205000.csv,9,181×113,6974,146
4,matrix_edge_220_205000.csv,11,181×113,6974,92
4,matrix_edge_220_205000.csv,13,181×113,6974,155
4,matrix_edge_220_205000.csv,15,181×113,6974,127
4,matrix_edge_220_205000.csv,17,181×113,6974,112
4,matrix_edge_220_205000.csv,19,181×113,6974,168
4,matrix_edge_220_205000.csv,21,181×113,6974,162
4,matrix_edge_220_205000.csv,23,181×113,6974,198
4,matrix_edge_220_205000.csv,25,181×113,6974,204
4,matrix_edge_19_170000.csv,5,196×131,8675,143
4,matrix_edge_19_170000.csv,7,196×131,8675,44
4,matrix_edge_19_170000.csv,9,196×131,8675,82
4,matrix_edge_19_170000.csv,11,196×131,8675,44
4,matrix_edge_19_170000.csv,13,196×131,8675,62
4,matrix_edge_19_170000.csv,15,196×131,8675,48
4,matrix_edge_19_170000.csv,17,196×131,8675,36
4,matrix_edge_19_170000.csv,19,196×131,8675,42
4,matrix_edge_19_170000.csv,21,196×131,8675,41
4,matrix_edge_19_170000.csv,23,196×131,8675,45
4,matrix_edge_19_170000.csv,25,196×131,8675,47
4,matrix_edge_31_115000.csv,5,59×214,3900,80
4,matrix_edge_31_115000.csv,7,59×214,3900,66
4,matrix_edge_31_115000.csv,9,59×214,3900,129
4,matrix_edge_31_115000.csv,11,59×214,3900,107
4,matrix_edge_31_115000.csv,13,59×214,3900,109
4,matrix_edge_31_115000.csv,15,59×214,3900,65
4,matrix_edge_31_115000.csv,17,59×214,3900,26
4,matrix_edge_31_115000.csv,19,59×214,3900,29
4,matrix_edge_31_115000.csv,21,59×214,3900,8
4,matrix_edge_31_115000.csv,23,59×214,3900,9
4,matrix_edge_31_115000.csv,25,59×214,3900,1
4,matrix_edge_220_140000.csv,5,189×189,12102,199
4,matrix_edge_220_140000.csv,7,189×189,12102,97
4,matrix_edge_220_140000.csv,9,189×189,12102,158
4,matrix_edge_220_140000.csv,11,189×189,12102,83
4,matrix_edge_220_140000.csv,13,189×189,12102,124
4,matrix_edge_220_140000.csv,15,189×189,12102,59
4,matrix_edge_220_140000.csv,17,189×189,12102,36
4,matrix_edge_220_140000.csv,19,189×189,12102,77
4,matrix_edge_220_140000.csv,21,189×189,12102,67
4,matrix_edge_220_140000.csv,23,189×189,12102,92
4,matrix_edge_220_140000.csv,25,189×189,12102,101
4,matrix_edge_146_25000.csv,5,95×163,5071,85
4,matrix_edge_146_25000.csv,7,95×163,5071,31
4,matrix_edge_146_25000.csv,9,95×163,5071,65
4,matrix_edge_146_25000.csv,11,95×163,5071,49
4,matrix_edge_146_25000.csv,13,95×163,5071,66
4,matrix_edge_146_25000.csv,15,95×163,5071,62
4,matrix_edge_146_25000.csv,17,95×163,5071,59
4,matrix_edge_146_25000.csv,19,95×163,5071,73
4,matrix_edge_146_25000.csv,21,95×163,5071,74
4,matrix_edge_146_25000.csv,23,95×163,5071,98
4,matrix_edge_146_25000.csv,25,95×163,5071,94
4,matrix_edge_227_210000.csv,5,161×135,7306,133
4,matrix_edge_227_210000.csv,7,161×135,7306,35
4,matrix_edge_227_210000.csv,9,161×135,7306,78
4,matrix_edge_227_210000.csv,11,161×135,7306,39
4,matrix_edge_227_210000.csv,13,161×135,7306,86
4,matrix_edge_227_210000.csv,15,161×135,7306,63
4,matrix_edge_227_210000.csv,17,161×135,7306,55
4,matrix_edge_227_210000.csv,19,161×135,7306,96
4,matrix_edge_227_210000.csv,21,161×135,7306,91
4,matrix_edge_227_210000.csv,23,161×135,7306,161
4,matrix_edge_227_210000.csv,25,161×135,7306,192
4,matrix_edge_149_25000.csv,5,100×146,4832,49
4,matrix_edge_149_25000.csv,7,100×146,4832,6
4,matrix_edge_149_25000.csv,9,100×146,4832,11
4,matrix_edge_149_25000.csv,11,100×146,4832,4
4,matrix_edge_149_25000.csv,13,100×146,4832,13
4,matrix_edge_149_25000.csv,15,100×146,4832,9
4,matrix_edge_149_25000.csv,17,100×146,4832,9
4,matrix_edge_149_25000.csv,19,100×146,4832,11
4,matrix_edge_149_25000.csv,21,100×146,4832,11
4,matrix_edge_149_25000.csv,23,100×146,4832,12
4,matrix_edge_149_25000.csv,25,100×146,4832,13
4,matrix_edge_20_25000.csv,5,178×133,7607,155
4,matrix_edge_20_25000.csv,7,178×133,7607,83
4,matrix_edge_20_25000.csv,9,178×133,7607,135
4,matrix_edge_20_25000.csv,11,178×133,7607,66
4,matrix_edge_20_25000.csv,13,178×133,7607,111
4,matrix_edge_20_25000.csv,15,178×133,7607,83
4,matrix_edge_20_25000.csv,17,178×133,7607,69
4,matrix_edge_20_25000.csv,19,178×133,7607,105
4,matrix_edge_20_25000.csv,21,178×133,7607,76
4,matrix_edge_20_25000.csv,23,178×133,7607,116
4,matrix_edge_20_25000.csv,25,178×133,7607,98
4,matrix_edge_146_100000.csv,5,96×161,5140,50
4,matrix_edge_146_100000.csv,7,96×161,5140,10
4,matrix_edge_146_100000.csv,9,96×161,5140,16
4,matrix_edge_146_100000.csv,11,96×161,5140,1
4,matrix_edge_146_100000.csv,13,96×161,5140,3
4,matrix_edge_146_100000.csv,15,96×161,5140,0
4,matrix_edge_146_100000.csv,17,96×161,5140,0
4,matrix_edge_146_100000.csv,19,96×161,5140,0
4,matrix_edge_146_100000.csv,21,96×161,5140,0
4,matrix_edge_146_100000.csv,23,96×161,5140,0
4,matrix_edge_146_100000.csv,25,96×161,5140,0
4,matrix_edge_31_290000.csv,5,53×205,3560,48
4,matrix_edge_31_290000.csv,7,53×205,3560,0
4,matrix_edge_31_290000.csv,9,53×205,3560,4
4,matrix_edge_31_290000.csv,11,53×205,3560,2
4,matrix_edge_31_290000.csv,13,53×205,3560,2
4,matrix_edge_31_290000.csv,15,53×205,3560,0
4,matrix_edge_31_290000.csv,17,53×205,3560,0
4,matrix_edge_31_290000.csv,19,53×205,3560,0
4,matrix_edge_31_290000.csv,21,53×205,3560,0
4,matrix_edge_31_290000.csv,23,53×205,3560,0
4,matrix_edge_31_290000.csv,25,53×205,3560,0
4,matrix_edge_20_180000.csv,5,200×163,10867,227
4,matrix_edge_20_180000.csv,7,200×163,10867,104
4,matrix_edge_20_180000.csv,9,200×163,10867,185
4,matrix_edge_20_180000.csv,11,200×163,10867,114
4,matrix_edge_20_180000.csv,13,200×163,10867,167
4,matrix_edge_20_180000.csv,15,200×163,10867,131
4,matrix_edge_20_180000.csv,17,200×163,10867,102
4,matrix_edge_20_180000.csv,19,200×163,10867,141
4,matrix_edge_20_180000.csv,21,200×163,10867,127
4,matrix_edge_20_180000.csv,23,200×163,10867,165
4,matrix_edge_20_180000.csv,25,200×163,10867,150
4,matrix_edge_220_175000.csv,5,159×302,15499,262
4,matrix_edge_220_175000.csv,7,159×302,15499,117
4,matrix_edge_220_175000.csv,9,159×302,15499,214
4,matrix_edge_220_175000.csv,11,159×302,15499,117
4,matrix_edge_220_175000.csv,13,159×302,15499,188
4,matrix_edge_220_175000.csv,15,159×302,15499,121
4,matrix_edge_220_175000.csv,17,159×302,15499,89
4,matrix_edge_220_175000.csv,19,159×302,15499,150
4,matrix_edge_220_175000.csv,21,159×302,15499,138
4,matrix_edge_220_175000.csv,23,159×302,15499,289
4,matrix_edge_220_175000.csv,25,159×302,15499,365
4,matrix_edge_41_0.csv,5,166×249,13656,163
4,matrix_edge_41_0.csv,7,166×249,13656,43
4,matrix_edge_41_0.csv,9,166×249,13656,85
4,matrix_edge_41_0.csv,11,166×249,13656,51
4,matrix_edge_41_0.csv,13,166×249,13656,73
4,matrix_edge_41_0.csv,15,166×249,13656,47
4,matrix_edge_41_0.csv,17,166×249,13656,40
4,matrix_edge_41_0.csv,19,166×249,13656,64
4,matrix_edge_41_0.csv,21,166×249,13656,60
4,matrix_edge_41_0.csv,23,166×249,13656,206
4,matrix_edge_41_0.csv,25,166×249,13656,235
4,matrix_edge_10_40000.csv,5,175×168,9673,219
4,matrix_edge_10_40000.csv,7,175×168,9673,107
4,matrix_edge_10_40000.csv,9,175×168,9673,161
4,matrix_edge_10_40000.csv,11,175×168,9673,117
4,matrix_edge_10_40000.csv,13,175×168,9673,147
4,matrix_edge_10_40000.csv,15,175×168,9673,108
4,matrix_edge_10_40000.csv,17,175×168,9673,87
4,matrix_edge_10_40000.csv,19,175×168,9673,122
4,matrix_edge_10_40000.csv,21,175×168,9673,101
4,matrix_edge_10_40000.csv,23,175×168,9673,152
4,matrix_edge_10_40000.csv,25,175×168,9673,132
4,matrix_edge_227_35000.csv,5,120×295,11604,362
4,matrix_edge_227_35000.csv,7,120×295,11604,217
4,matrix_edge_227_35000.csv,9,120×295,11604,400
4,matrix_edge_227_35000.csv,11,120×295,11604,294
4,matrix_edge_227_35000.csv,13,120×295,11604,413
4,matrix_edge_227_35000.csv,15,120×295,11604,336
4,matrix_edge_227_35000.csv,17,120×295,11604,269
4,matrix_edge_227_35000.csv,19,120×295,11604,410
4,matrix_edge_227_35000.csv,21,120×295,11604,384
4,matrix_edge_227_35000.csv,23,120×295,11604,614
4,matrix_edge_227_35000.csv,25,120×295,11604,677
4,matrix_edge_31_305000.csv,5,209×147,10137,123
4,matrix_edge_31_305000.csv,7,209×147,10137,45
4,matrix_edge_31_305000.csv,9,209×147,10137,86
4,matrix_edge_31_305000.csv,11,209×147,10137,50
4,matrix_edge_31_305000.csv,13,209×147,10137,74
4,matrix_edge_31_305000.csv,15,209×147,10137,47
4,matrix_edge_31_305000.csv,17,209×147,10137,32
4,matrix_edge_31_305000.csv,19,209×147,10137,42
4,matrix_edge_31_305000.csv,21,209×147,10137,27
4,matrix_edge_31_305000.csv,23,209×147,10137,37
4,matrix_edge_31_305000.csv,25,209×147,10137,33
4,matrix_edge_163_80000.csv,5,55×292,5509,91
4,matrix_edge_163_80000.csv,7,55×292,5509,67
4,matrix_edge_163_80000.csv,9,55×292,5509,83
4,matrix_edge_163_80000.csv,11,55×292,5509,37
4,matrix_edge_163_80000.csv,13,55×292,5509,39
4,matrix_edge_163_80000.csv,15,55×292,5509,9
4,matrix_edge_163_80000.csv,17,55×292,5509,4
4,matrix_edge_163_80000.csv,19,55×292,5509,5
4,matrix_edge_163_80000.csv,21,55×292,5509,2
4,matrix_edge_163_80000.csv,23,55×292,5509,6
4,matrix_edge_163_80000.csv,25,55×292,5509,5
4,matrix_edge_223_0.csv,5,171×214,11941,345
4,matrix_edge_223_0.csv,7,171×214,11941,148
4,matrix_edge_223_0.csv,9,171×214,11941,289
4,matrix_edge_223_0.csv,11,171×214,11941,171
4,matrix_edge_223_0.csv,13,171×214,11941,263
4,matrix_edge_223_0.csv,15,171×214,11941,188
4,matrix_edge_223_0.csv,17,171×214,11941,147
4,matrix_edge_223_0.csv,19,171×214,11941,214
4,matrix_edge_223_0.csv,21,171×214,11941,221
4,matrix_edge_223_0.csv,23,171×214,11941,301
4,matrix_edge_223_0.csv,25,171×214,11941,283
4,matrix_edge_163_220000.csv,5,49×342,5382,15
4,matrix_edge_163_220000.csv,7,49×342,5382,1
4,matrix_edge_163_220000.csv,9,49×342,5382,1
4,matrix_edge_163_220000.csv,11,49×342,5382,0
4,matrix_edge_163_220000.csv,13,49×342,5382,0
4,matrix_edge_163_220000.csv,15,49×342,5382,0
